route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
H28,SatO,[@2.0.38988095@][2][1368161777425]/99,Tolosa Street,0,,[@2.0.37411750@]4,1
H28,SunPH,[@2.0.38988095@][2][1368162322420]/113,Tolosa Street,0,,[@2.0.37411750@]4,1
H28,MonFriAll,[@2.0.38988095@][2][1368160468324]/61,Tolosa Street,0,,[@2.0.37411750@]2,0
H28,MonFriAll,[@2.0.38988095@][2][1368160468324]/65,Tolosa Street,0,,[@2.0.37411750@]2,0
H28,MonFriAll,[@2.0.38988095@][2][1368161073584]/78,Tolosa Street,0,,[@2.0.37411750@]4,0
H28,SatO,[@2.0.38988095@][2][1368161777425]/102,Tolosa Street,0,,[@2.0.37411750@]4,0
H28,SatO,[@2.0.38988095@][2][1368161777425]/95,Tolosa Street,0,,[@2.0.37411750@]4,1
H28,MonFriAll,[@2.0.38988095@][2][1368160683769]/71,Tolosa Street,0,,[@2.0.37411750@]2,0
H28,MonFriAll,[@2.0.38988095@][2][1368160468324]/64,Tolosa Street,0,,[@2.0.37411750@]2,0
H28,MonFriAll,[@2.0.38988095@][2][1368160803380]/73,Tolosa Street,0,,[@2.0.37411750@]2,0
H28,SatO,[@2.0.38988095@][2][1368161777425]/97,Tolosa Street,0,,[@2.0.37411750@]4,0
H28,SatO,[@2.0.38988095@][2][1368161777425]/98,Tolosa Street,0,,[@2.0.37411750@]4,0
H28,MonFriAll,[@2.0.38988095@][2][1368160468324]/63,Tolosa Street,0,,[@2.0.37411750@]2,0
H28,MonFriAll,[@2.0.38988095@][2][1368161073584]/74,Tolosa Street,0,,[@2.0.37411750@]2,0
H28,MonFriAll,[@2.0.38988095@][2][1368161073584]/77,Tolosa Street,0,,[@2.0.37411750@]4,0
H28,MonFriAll,[@2.0.38988095@][2][1368160468324]/62,Tolosa Street,0,,[@2.0.37411750@]2,0
H28,MonFriAll,[@2.0.38988095@][2][1368160468324]/69,Tolosa Street,0,,[@2.0.37411750@]2,0
H28,MonFriAll,[@2.0.38988095@][2][1368160468324]/67,Tolosa Street,0,,[@2.0.37411750@]2,0
H28,MonFriAll,[@2.0.38988095@][2][1368160468324]/68,Tolosa Street,0,,[@2.0.37411750@]2,0
H28,MonFriAll,[@2.0.38988095@][2][1368160530134]/70,Tolosa Street,0,,[@2.0.37411750@]2,0
H28,SatO,[@2.0.38988095@][2][1368161777425]/101,Tolosa Street,0,,[@2.0.37411750@]4,1
H28,SatO,[@2.0.38988095@][2][1368162042465]/103,Tolosa Street,0,,[@2.0.37411750@]4,0
H28,SunPH,[@2.0.38988095@][2][1368162322420]/112,Tolosa Street,0,,[@2.0.37411750@]4,1
H6,MonFriAll,[@2.0.37789912@][1][1353016607648]/2,Hobart City,1,,[@2.0.37789912@]1,1
H6,SatO,[@2.0.37789912@][1][1353016715539]/24,Hobart City,1,,[@2.0.37789912@]1,1
H6,SunPH,[@2.0.37789912@][1][1353016744103]/43,Hobart City,1,,[@2.0.37789912@]1,1
H6,SatO,[@2.0.37789912@][1][1353016685429]/10,Hobart City,1,,[@2.0.37789912@]1,1
H6,FridayO,[@2.0.37789912@][1][1353016653356]/8,Hobart City,1,,[@2.0.37789912@]1,0
H6,SunPH,[@2.0.37789912@][1][1353016744103]/40,Hobart City,1,,[@2.0.37789912@]1,1
H6,SatO,[@2.0.37789912@][1][1353016730578]/35,Hobart City,1,,[@2.0.37789912@]1,1
H6,SunPH,[@2.0.37789912@][1][1353016744103]/39,Hobart City,1,,[@2.0.37789912@]1,1
H6,SunPH,[@2.0.37789912@][1][1353016744103]/42,Hobart City,1,,[@2.0.37789912@]1,1
H6,MonFriAll,[@2.0.37789912@][1][1353016642810]/6,Hobart City,1,,[@2.0.37789912@]1,0
H6,SatO,[@2.0.37789912@][1][1353016696927]/14,Hobart City,1,,[@2.0.37789912@]1,0
H6,MonFriAll,[@2.0.37789912@][1][1353016642810]/7,Hobart City,1,,[@2.0.37789912@]1,0
H6,MonFriAll,[@2.0.37789912@][1][1353016642810]/3,Hobart City,1,,[@2.0.37789912@]1,0
H6,SatO,[@2.0.37789912@][1][1353016696927]/16,Hobart City,1,,[@2.0.37789912@]1,1
H6,SunPH,[@2.0.37789912@][1][1353016744103]/45,Hobart City,1,,[@2.0.37789912@]1,1
H6,SatO,[@2.0.37789912@][1][1353016730578]/34,Hobart City,1,,[@2.0.37789912@]1,1
H6,MonFriAll,[@2.0.37789912@][1][1353016642810]/5,Hobart City,1,,[@2.0.37789912@]1,0
H6,SunPH,[@2.0.37789912@][1][1353016744103]/37,Hobart City,1,,[@2.0.37789912@]1,1
H6,FridayO,[@2.0.37789912@][1][1353016653356]/9,Hobart City,1,,[@2.0.37789912@]1,0
H6,SatO,[@2.0.37789912@][1][1353016696927]/20,Hobart City,1,,[@2.0.37789912@]1,1
H6,SatO,[@2.0.37789912@][1][1353016715539]/29,Hobart City,1,,[@2.0.37789912@]1,1
H6,SatO,[@2.0.37789912@][1][1353016715539]/27,Hobart City,1,,[@2.0.37789912@]1,0
H6,SatO,[@2.0.37789912@][1][1353016696927]/21,Hobart City,1,,[@2.0.37789912@]1,1
H6,SatO,[@2.0.37789912@][1][1353016730578]/31,Hobart City,1,,[@2.0.37789912@]1,1
H6,SatO,[@2.0.37789912@][1][1353016715539]/26,Hobart City,1,,[@2.0.37789912@]1,1
H6,SatO,[@2.0.37789912@][1][1353016696927]/15,Hobart City,1,,[@2.0.37789912@]1,0
H6,MonFriAll,[@2.0.37789912@][1][1353016642810]/4,Hobart City,1,,[@2.0.37789912@]1,0
H6,SatO,[@2.0.37789912@][1][1353016696927]/18,Hobart City,1,,[@2.0.37789912@]1,1
H6,SatO,[@2.0.37789912@][1][1353016715539]/28,Hobart City,1,,[@2.0.37789912@]1,1
H6,MonFriAll,[@2.0.37789912@][1][1353016588101]/0,Hobart City,1,,[@2.0.37789912@]1,0
H6,SatO,[@2.0.37789912@][1][1353016696927]/13,Hobart City,1,,[@2.0.37789912@]1,0
H6,SatO,[@2.0.37789912@][1][1353016715539]/25,Hobart City,1,,[@2.0.37789912@]1,0
H6,SatO,[@2.0.37789912@][1][1353016730578]/32,Hobart City,1,,[@2.0.37789912@]1,1
H6,SatO,[@2.0.37789912@][1][1353016696927]/23,Hobart City,1,,[@2.0.37789912@]1,1
H6,SunPH,[@2.0.37789912@][1][1353016744103]/36,Hobart City,1,,[@2.0.37789912@]1,1
H6,SatO,[@2.0.37789912@][1][1353016730578]/30,Hobart City,1,,[@2.0.37789912@]1,1
H6,SunPH,[@2.0.37789912@][1][1353016744103]/41,Hobart City,1,,[@2.0.37789912@]1,1
H6,SatO,[@2.0.37789912@][1][1353016696927]/17,Hobart City,1,,[@2.0.37789912@]1,0
H6,SatO,[@2.0.37789912@][1][1353016696927]/19,Hobart City,1,,[@2.0.37789912@]1,0
H6,SatO,[@2.0.37789912@][1][1353016696927]/22,Hobart City,1,,[@2.0.37789912@]1,1
H6,SatO,[@2.0.37789912@][1][1353016685429]/11,Hobart City,1,,[@2.0.37789912@]1,0
H6,SatO,[@2.0.37789912@][1][1353016730578]/33,Hobart City,1,,[@2.0.37789912@]1,1
H6,SunPH,[@2.0.37789912@][1][1353016744103]/38,Hobart City,1,,[@2.0.37789912@]1,1
H6,SunPH,[@2.0.37789912@][1][1353016744103]/44,Hobart City,1,,[@2.0.37789912@]1,1
H6,SatO,[@2.0.37789912@][1][1353016696927]/12,Hobart City,1,,[@2.0.37789912@]1,0
H6,MonFriAll,[@2.0.37789912@][1][1353016598740]/1,Hobart City,1,,[@2.0.37789912@]1,0
H6,SunPH,[@2.0.37789912@][2][1353017232984]/80,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SunPH,[@2.0.37789912@][2][1353017232984]/86,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,FridayO,[@2.0.37789912@][2][1353017169254]/53,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,SatO,[@2.0.37789912@][2][1353017202375]/61,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,MonFriAll,[@2.0.37789912@][2][1353017156399]/51,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,SatO,[@2.0.37789912@][2][1353017202375]/67,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,SatO,[@2.0.37789912@][2][1353017215246]/74,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SatO,[@2.0.37789912@][2][1353017202375]/63,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,SatO,[@2.0.37789912@][2][1353017202375]/57,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,MonFriAll,[@2.0.38985484@][2][1368496190764]/33,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,SatO,[@2.0.37789912@][2][1353017202375]/62,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SunPH,[@2.0.37789912@][2][1353017232984]/79,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SunPH,[@2.0.37789912@][2][1353017232984]/87,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SunPH,[@2.0.37789912@][2][1353017232984]/83,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SatO,[@2.0.37789912@][2][1353017202375]/69,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,SatO,[@2.0.37789912@][2][1353017202375]/70,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SatO,[@2.0.37789912@][2][1353017202375]/56,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,MonFriAll,[@2.0.37789912@][2][1353017156399]/49,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,SunPH,[@2.0.37789912@][2][1353017232984]/82,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,MonFriAll,[@2.0.37789912@][2][1353017156399]/52,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,SatO,[@2.0.37789912@][2][1353017215246]/75,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SatO,[@2.0.37789912@][2][1353017215246]/72,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SatO,[@2.0.37789912@][2][1353017215246]/78,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SatO,[@2.0.37789912@][2][1353017202375]/58,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SunPH,[@2.0.37789912@][2][1353017232984]/88,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SatO,[@2.0.37789912@][2][1353017202375]/71,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SatO,[@2.0.37789912@][2][1353017215246]/76,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SatO,[@2.0.37789912@][2][1353017202375]/66,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SatO,[@2.0.37789912@][2][1353017202375]/64,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SatO,[@2.0.37789912@][2][1353017202375]/59,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,SatO,[@2.0.37789912@][2][1353017202375]/55,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,MonFriAll,[@2.0.38985484@][2][1368496190764]/32,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,SunPH,[@2.0.37789912@][2][1353017232984]/89,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SunPH,[@2.0.37789912@][2][1353017232984]/81,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SatO,[@2.0.37789912@][2][1353017202375]/60,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,FridayO,[@2.0.37789912@][2][1353017169254]/54,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,MonFriAll,[@2.0.37789912@][2][1353017156399]/50,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,MonFriAll,[@2.0.37789912@][2][1353017131204]/48,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,SatO,[@2.0.37789912@][2][1353017202375]/68,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,MonFriAll,[@2.0.37789912@][2][1353017124589]/47,Lenah Valley,0,,[@2.0.37789912@]4,0
H6,SunPH,[@2.0.37789912@][2][1353017232984]/85,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SunPH,[@2.0.37789912@][2][1353017232984]/84,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SatO,[@2.0.37789912@][2][1353017215246]/73,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SatO,[@2.0.37789912@][2][1353017215246]/77,Lenah Valley,0,,[@2.0.37789912@]4,1
H6,SatO,[@2.0.37789912@][2][1353017202375]/65,Lenah Valley,0,,[@2.0.37789912@]4,1
H450,MonFriTerm,[@2.0.37577248@][1][1352772122136]/0,Hobart College,1,,[@2.0.37577248@]1,0
H450,CollegeO,[@2.0.79662130@][1][1411625798173]/5,Hobart College,1,,[@2.0.37577248@]1,0
H665 Circ,MonFriAll,[@2.0.37720237@][1][1352942000806]/7,Hobart City,1,,[@2.0.37720237@]7,0
H665 Circ,MonFriAll,[@2.0.37720237@][1][1352941601218]/3,Rosny Park,1,,[@2.0.37720237@]3,0
H665 Circ,MonFriAll,[@2.0.37720237@][1][1352941992070]/6,Hobart City,1,,[@2.0.37720237@]7,0
H665 Circ,SunPH,[@2.0.37720237@][1][1352941482198]/2,Hobart City,1,,[@2.0.37720237@]1,1
H665 Circ,MonFriAll,[@2.0.37720237@][1][1352942023272]/9,Hobart City,1,,[@2.0.37720237@]7,0
H665 Circ,MonFriAll,[@2.0.37720237@][1][1352941728756]/5,Hobart City,1,,[@2.0.37720237@]5,0
H665 Circ,SatO,[@2.0.37720237@][1][1352942034364]/10,Hobart City,1,,[@2.0.37720237@]7,1
H665 Circ,SatO,[@2.0.37720237@][1][1352941473898]/0,Hobart City,1,,[@2.0.37720237@]1,0
H665 Circ,MonFriAll,[@2.0.37720237@][1][1352941723826]/4,Hobart City,1,,[@2.0.37720237@]5,0
H665 Circ,SatO,[@2.0.37720237@][1][1352941473898]/1,Hobart City,1,,[@2.0.37720237@]1,1
H665 Circ,MonFriAll,[@2.0.37720237@][1][1352942211014]/11,Hobart City,1,,[@2.0.37720237@]9,0
H665 Circ,MonFriAll,[@2.0.37720237@][1][1352942010167]/8,Hobart City,1,,[@2.0.37720237@]7,0
H85 Circ,MonFriAll,[@2.0.37811094@][1][1353023977559]/0,Hobart City,1,,[@2.0.37811094@]1,0
H85 Circ,MonFriAll,[@2.0.37811094@][1][1353023983223]/1,Hobart City,1,,[@2.0.37811094@]1,0
H85 Circ,MonFriAll,[@2.0.37811094@][1][1353024080791]/2,Hobart City,1,,[@2.0.37811094@]3,0
H85 Circ,MonFriAll,[@2.0.37811094@][2][1353024346819]/6,Kingston Central,0,,[@2.0.37811094@]2,0
H85 Circ,MonFriAll,[@2.0.37811094@][2][1353024341983]/5,Kingston Central,0,,[@2.0.37811094@]2,0
H85 Circ,MonFriAll,[@2.0.37811094@][2][1353024335228]/3,Kingston Central,0,,[@2.0.37811094@]2,0
H85 Circ,MonFriAll,[@2.0.37811094@][2][1353024335228]/4,Kingston Central,0,,[@2.0.37811094@]2,1
H8,MonFriAll,[@2.0.37816399@][1][1353025890960]/0,Hobart City,1,,[@2.0.37816399@]1,0
H8,MonFriAll,[@2.0.37816399@][1][1353025910227]/6,Hobart City,1,,[@2.0.37816399@]1,0
H8,MonFriAll,[@2.0.37816399@][1][1353025904033]/2,Hobart City,1,,[@2.0.37816399@]1,0
H8,MonFriAll,[@2.0.37816399@][1][1353025904033]/4,Hobart City,1,,[@2.0.37816399@]1,0
H8,MonFriAll,[@2.0.37816399@][1][1353025890960]/1,Hobart City,1,,[@2.0.37816399@]1,0
H8,MonFriAll,[@2.0.37816399@][1][1353025904033]/5,Hobart City,1,,[@2.0.37816399@]1,0
H8,MonFriAll,[@2.0.37816399@][1][1353025904033]/3,Hobart City,1,,[@2.0.37816399@]1,0
H8,MonFriAll,[@2.0.37816399@][2][1353026224899]/12,Lenah Valley,0,,[@2.0.37816399@]4,1
H8,MonFriAll,[@2.0.37816399@][2][1353026447993]/14,Lenah Valley,0,,[@2.0.37816399@]6,0
H8,MonFriAll,[@2.0.37816399@][2][1353026224899]/11,Lenah Valley,0,,[@2.0.37816399@]4,0
H8,MonFriAll,[@2.0.37816399@][2][1353026224899]/10,Lenah Valley,0,,[@2.0.37816399@]4,0
H8,MonFriAll,[@2.0.37816399@][2][1353026224899]/13,Lenah Valley,0,,[@2.0.37816399@]4,0
H8,MonFriTerm,[@2.0.37816399@][2][1353026128953]/7,Lenah Valley,0,,[@2.0.37816399@]2,0
H8,MonFriAll,[@2.0.37816399@][2][1353026224899]/9,Lenah Valley,0,,[@2.0.37816399@]4,0
H8,MonFriVac,[@2.0.37816399@][2][1353026206162]/8,Lenah Valley,0,,[@2.0.37816399@]4,0
H93,SatO,[@2.0.37820357@][1][1353027701518]/4,Hobart City,1,,[@2.0.37820357@]3,1
H93,SatO,[@2.0.37820357@][1][1353027701518]/5,Hobart City,1,,[@2.0.37820357@]3,1
H93,SatO,[@2.0.37820357@][1][1353027070926]/1,Hobart City,1,,[@2.0.37820357@]1,1
H93,MonFriAll,[@2.0.37820357@][1][1353027060520]/0,Hobart City,1,,[@2.0.37820357@]1,1
H93,SatO,[@2.0.37820357@][1][1353027701518]/3,Hobart City,1,,[@2.0.37820357@]3,1
H93,MonFriVac,[@2.0.37820357@][2][1353045067568]/6,Snug,0,,[@2.0.37820357@]10,0
H93,SatO,[@2.0.37820357@][2][1353027416847]/2,Snug,0,,[@2.0.37820357@]2,0
H93,MonFriTerm,[@2.0.37820357@][2][1353028384062]/9,Snug,0,,[@2.0.37820357@]8,0
H93,SatO,[@2.0.37820357@][2][1353027945034]/7,Snug,0,,[@2.0.37820357@]4,0
H93,MonFriAll,[@2.0.37820357@][2][1353028219971]/8,Snug,0,,[@2.0.37820357@]6,1
H93,SatO,[@2.0.37820357@][2][1353027939808]/6,Snug,0,,[@2.0.37820357@]4,0
H93,MonFriTerm,[@2.0.37820357@][2][1353028389226]/10,Snug,0,,[@2.0.37820357@]8,0
H180,MonFriAll,[@2.0.38988252@][1][1369195771083]/15,Hobart City,1,,[@2.0.38988252@]3,0
H180,MonFriAll,[@2.0.38988252@][1][1369195613688]/12,Hobart City,1,,[@2.0.38988252@]1,0
H180,MonFriAll,[@2.0.38988252@][1][1369195613688]/13,Hobart City,1,,[@2.0.38988252@]1,0
H180,MonFriAll,[@2.0.38988252@][1][1369195613688]/14,Hobart City,1,,[@2.0.38988252@]1,0
H180,MonFriAll,[@2.0.38988252@][2][1369196210087]/17,Glenorchy Mall,0,,[@2.0.38988252@]2,0
H180,MonFriAll,[@2.0.38988252@][2][1369196176280]/16,Glenorchy Mall,0,,[@2.0.38988252@]4,0
H180,MonFriAll,[@2.0.38988252@][2][1369196210087]/18,Glenorchy Mall,0,,[@2.0.38988252@]2,0
H180,MonFriAll,[@2.0.38988252@][2][1369196210087]/19,Glenorchy Mall,0,,[@2.0.38988252@]2,0
H420,MonFriTerm,[@2.0.37543749@][1][1352700365127]/0,Hobart College,1,,[@2.0.37543749@]1,0
H420,CollegeO,[@2.0.79659579@][1][1411625615828]/0,Hobart College,1,,[@2.0.37543749@]1,0
H420,MonFriTerm,[@2.0.37543749@][2][1352700494527]/1,Blackmans Bay,0,,[@2.0.37543749@]2,0
H420,CollegeO,[@2.0.79659579@][2][1411625647420]/1,Blackmans Bay,0,,[@2.0.37543749@]2,0
H475,MonFriTerm,[@2.0.37593683@][2][1352778027447]/0,Mount Nelson,1,,[@2.0.37593683@]1,0
H430,MonFriTerm,[@2.0.37568062@][2][1352766418042]/0,Mackillop College,1,,[@2.0.37568062@]2,0
H154,MonFriAll,[@2.0.37351357@][1][1352158885183]/1,Hobart City,1,,[@2.0.37351357@]1,0
H154,MonFriAll,[@2.0.37351357@][1][1352158885183]/0,Hobart City,1,,[@2.0.37351357@]1,0
H154,MonFriAll,[@2.0.37351357@][1][1352158885183]/2,Hobart City,1,,[@2.0.37351357@]1,0
H154,MonFriAll,[@2.0.37351357@][1][1352158885183]/3,Hobart City,1,,[@2.0.37351357@]1,0
H154,MonFriAll,[@2.0.37351357@][2][1352159119722]/3,St Canice Avenue,0,,[@2.0.37351357@]2,0
H154,MonFriAll,[@2.0.37351357@][2][1352159119722]/2,St Canice Avenue,0,,[@2.0.37351357@]2,0
H154,MonFriAll,[@2.0.37351357@][2][1352159119722]/1,St Canice Avenue,0,,[@2.0.37351357@]2,0
H154,MonFriAll,[@2.0.37351357@][2][1352159119722]/0,St Canice Avenue,0,,[@2.0.37351357@]2,0
H470,MonFriTerm,[@2.0.37588191@][1][1352776623721]/0,Taroona High School,1,,[@2.0.37588191@]1,0
H470,MonFriTerm,[@2.0.37588191@][2][1352776880257]/1,Fern Tree,0,,[@2.0.37588191@]2,0
H127,MonFriAll,[@2.0.37342190@][2][1352086467973]/0,Brighton,1,,[@2.0.37342190@]2,0
H127,MonFriAll,[@2.0.37342190@][2][1352086467973]/1,Brighton,1,,[@2.0.37342190@]2,0
H390,MonFriTerm,[@2.0.37520983@][2][1352692697821]/0,Hobart City,1,,[@2.0.37520983@]2,0
H319,MonFriTerm,[@2.0.37443930@][2][1352341285740]/0,Brighton,1,,[@2.0.37443930@]2,0
H225,MonFriTerm,[@2.0.37396678@][2][1352171955172]/0,Glenorchy Mall,1,,[@2.0.37396678@]2,2
H451,MonFriTerm,[@2.0.37577381@][1][1352772851667]/20,Hobart College,1,,[@2.0.37577381@]1,0
H451,MonFriTerm,[@2.0.37577381@][1][1352772811605]/16,Hobart College,1,,[@2.0.37577381@]1,2
H451,MonFriTerm,[@2.0.37577381@][1][1352772851667]/19,Hobart College,1,,[@2.0.37577381@]1,0
H451,MonFriTerm,[@2.0.37577381@][1][1352772851667]/22,Hobart College,1,,[@2.0.37577381@]1,0
H451,MonFriTerm,[@2.0.37577381@][1][1352772823945]/17,Hobart College,1,,[@2.0.37577381@]1,2
H451,MonFriTerm,[@2.0.37577381@][1][1352772851667]/21,Hobart College,1,,[@2.0.37577381@]1,0
H451,CollegeO,[@2.0.79660357@][1][1411625831107]/6,Hobart College,1,,[@2.0.37577381@]1,2
H451,CollegeO,[@2.0.79660357@][1][1411625837660]/7,Hobart College,1,,[@2.0.37577381@]1,2
H451,CollegeO,[@2.0.79660357@][1][1411625846927]/8,Hobart College,1,,[@2.0.37577381@]1,0
H451,CollegeO,[@2.0.79660357@][1][1411625856053]/9,Hobart College,1,,[@2.0.37577381@]1,0
H451,CollegeO,[@2.0.79660357@][1][1411625865024]/10,Hobart College,1,,[@2.0.37577381@]1,0
H451,CollegeO,[@2.0.79660357@][1][1411625872887]/11,Hobart College,1,,[@2.0.37577381@]1,0
H451,MonFriTerm,[@2.0.37577381@][2][1352772640341]/15,Hobart City,0,,[@2.0.37577381@]2,2
H451,FriTermO,[@2.0.37577381@][2][1352772589858]/12,Hobart City,0,,[@2.0.37577381@]2,2
H451,MonFriTerm,[@2.0.37577381@][2][1352772544663]/5,Hobart City,0,,[@2.0.37577381@]2,0
H451,WedTermO,[@2.0.37577381@][2][1352772580248]/10,Hobart City,0,,[@2.0.37577381@]2,2
H451,MonFriTerm,[@2.0.37577381@][2][1352772544663]/7,Hobart City,0,,[@2.0.37577381@]2,0
H451,FriTermO,[@2.0.37577381@][2][1352772564803]/9,Hobart City,0,,[@2.0.37577381@]2,2
H451,WedTermO,[@2.0.37577381@][2][1352772580248]/11,Hobart City,0,,[@2.0.37577381@]2,2
H451,MonFriTerm,[@2.0.37577381@][2][1352772544663]/8,Hobart City,0,,[@2.0.37577381@]2,0
H451,WedTermO,[@2.0.37577381@][2][1352772631933]/14,Hobart City,0,,[@2.0.37577381@]2,2
H451,MonFriTerm,[@2.0.37577381@][2][1352772604086]/13,Hobart City,0,,[@2.0.37577381@]2,2
H451,MonFriTerm,[@2.0.37577381@][2][1352772544663]/6,Hobart City,0,,[@2.0.37577381@]2,0
H451,CollegeO,[@2.0.79660357@][2][1411625886585]/12,Hobart City,0,,[@2.0.37577381@]2,0
H451,CollegeO,[@2.0.79660357@][2][1411625893387]/13,Hobart City,0,,[@2.0.37577381@]2,0
H451,CollegeO,[@2.0.79660357@][2][1411625901687]/14,Hobart City,0,,[@2.0.37577381@]2,0
H451,CollegeO,[@2.0.79660357@][2][1411625911250]/15,Hobart City,0,,[@2.0.37577381@]2,0
H451,CollegeO,[@2.0.79660357@][2][1411625922904]/16,Hobart City,0,,[@2.0.37577381@]2,2
H451,CollegeO,[@2.0.79660357@][2][1411625935354]/17,Hobart City,0,,[@2.0.37577381@]2,2
H451,CollegeO,[@2.0.79660357@][2][1411625962172]/18,Hobart City,0,,[@2.0.37577381@]2,2
H451,CollegeO,[@2.0.79660357@][2][1411626003203]/19,Hobart City,0,,[@2.0.37577381@]2,2
H338,MonFriTerm,[@2.0.37465541@][2][1352348524414]/0,Pottery Road,1,,[@2.0.37465541@]2,0
H12,MonFriAll,[@2.0.38989533@][1][1369181325740]/6,Hobart City,1,,[@2.0.38989533@]1,0
H12,MonFriAll,[@2.0.38989533@][1][1369181325740]/5,Hobart City,1,,[@2.0.38989533@]1,0
H12,MonFriAll,[@2.0.38989533@][2][1369181685586]/8,Metro Springfield,0,,[@2.0.38989533@]4,0
H12,MonFriAll,[@2.0.38989533@][2][1369181675726]/7,Metro Springfield,0,,[@2.0.38989533@]2,0
H698,MonFriTerm,[@2.0.66481142@][2][1389745052999]/0,Bridgewater,1,,[@2.0.37763449@]2,1
H376,MonFriTerm,[@2.0.38988196@][2][1366680655580]/3,Opossum Bay,1,,[@2.0.38988196@]2,0
H602 Circ,MonFriAll,[@2.0.37633356@][1][1352851933739]/0,Rosny Park,1,,[@2.0.37633356@]1,0
H602 Circ,MonFriAll,[@2.0.37633356@][1][1352851933739]/3,Rosny Park,1,,[@2.0.37633356@]1,0
H602 Circ,MonFriAll,[@2.0.37633356@][1][1352851933739]/1,Rosny Park,1,,[@2.0.37633356@]1,0
H602 Circ,MonFriAll,[@2.0.37633356@][1][1352851933739]/4,Rosny Park,1,,[@2.0.37633356@]1,0
H602 Circ,MonFriAll,[@2.0.37633356@][1][1352851933739]/5,Rosny Park,1,,[@2.0.37633356@]1,0
H602 Circ,MonFriAll,[@2.0.37633356@][1][1352851933739]/2,Rosny Park,1,,[@2.0.37633356@]1,0
H358,MonFriTerm,[@2.0.79660501@][2][1420505670625]/0,Old Beach,1,,[@2.0.79660501@]2,2
H644,MonFriAll,[@2.0.38988762@][2][1366679396202]/4,Gellibrand Drive,1,,[@2.0.38988762@]2,0
H221,MonFriTerm,[@2.0.37394989@][2][1352171453519]/0,Hobart City,1,,[@2.0.37394989@]2,0
H24,MonFriAll,[@2.0.38985473@][1][1368155232994]/2,Hobart City,1,,[@2.0.37402108@]1,0
H24,MonFriAll,[@2.0.38985473@][1][1368155088781]/0,Hobart City,1,,[@2.0.37402108@]1,0
H24,MonFriAll,[@2.0.38985473@][1][1368155217814]/1,Hobart City,1,,[@2.0.37402108@]1,0
H24,MonFriAll,[@2.0.38985473@][1][1368155261325]/3,Hobart City,1,,[@2.0.37402108@]1,0
H24,MonFriAll,[@2.0.38985473@][2][1368155815852]/3,Glenorchy Mall,0,,[@2.0.37402108@]2,0
H24,MonFriAll,[@2.0.38985473@][2][1368155815852]/2,Glenorchy Mall,0,,[@2.0.37402108@]2,0
H24,MonFriAll,[@2.0.38985473@][2][1368155721920]/0,Glenorchy Mall,0,,[@2.0.37402108@]2,0
H24,MonFriAll,[@2.0.38985473@][2][1368155815852]/4,Glenorchy Mall,0,,[@2.0.37402108@]2,0
H24,MonFriAll,[@2.0.38985473@][2][1368155815852]/1,Glenorchy Mall,0,,[@2.0.37402108@]2,0
